Model Name,Provider,Dataset,Use Case Score
RedHatAI/Kimi-K2-Instruct-quantized.w4a16,RedHatAI,Moonshot AI training dataset,87.03%
RedHatAI/DeepSeek-R1-0528-quantized.w4a16,RedHatAI,DeepSeek training dataset,86.70%
openai/gpt-oss-120b,openai,OpenAI training dataset,72.52%
openai/gpt-oss-120b,openai,OpenAI training dataset,72.52%
Qwen/Qwen2.5-7B-Instruct,Qwen,Qwen Training,61.58%
qwen/qwen2.5-7b-instruct,qwen,Qwen Training,61.58%
RedHatAI/Qwen2.5-7B-Instruct-FP8-dynamic,RedHatAI,Qwen Training,61.27%
RedHatAI/Qwen2.5-7B-Instruct-quantized.w4a16,RedHatAI,Qwen Training,60.35%
openai/gpt-oss-20b,openai,OpenAI training dataset,57.84%
openai/gpt-oss-20b,openai,OpenAI training dataset,57.84%
RedHatAI/Qwen3-Coder-480B-A35B-Instruct-FP8,RedHatAI,Alibaba training dataset,56.10%
meta-llama/Llama-4-Maverick-17B-128E-Instruct,meta-llama,Meta training dataset,45.21%
meta-llama/Llama-4-Maverick-17B-128E-Instruct-FP8,meta-llama,Meta training dataset,45.21%
mistralai/Mistral-Small-3.1-24B-Instruct-2503,mistralai,Mistral Training,43.52%
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-FP8-dynamic,RedHatAI,Mistral Training,43.52%
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w4a16,RedHatAI,Mistral Training,43.52%
RedHatAI/Mistral-Small-3.1-24B-Instruct-2503-quantized.w8a8,RedHatAI,Mistral Training,43.52%
mistralai/mistral-small-3.1-24b-instruct-2503,mistralai,N/A,43.52%
RedHatAI/NVIDIA-Nemotron-Nano-9B-v2-FP8-dynamic,RedHatAI,NVIDIA training dataset,42.89%
meta-llama/Llama-3.3-70B-Instruct,meta-llama,Meta training dataset,42.50%
RedHatAI/Llama-3.3-70B-Instruct-FP8-dynamic,RedHatAI,Meta training dataset,42.50%
RedHatAI/Llama-3.3-70B-Instruct-quantized.w4a16,RedHatAI,Meta training dataset,42.50%
RedHatAI/Llama-3.3-70B-Instruct-quantized.w8a8,RedHatAI,Meta training dataset,42.50%
meta-llama/llama-3.3-70b-instruct,meta-llama,N/A,42.50%
mistralai/Mistral-Small-24B-Instruct-2501,mistralai,Mistral Training,41.60%
mistralai/mistral-small-24b-instruct-2501,mistralai,Mistral Training,41.60%
meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama,Meta training dataset,40.40%
RedHatAI/Llama-4-Scout-17B-16E-Instruct-FP8-dynamic,RedHatAI,Meta training dataset,40.40%
RedHatAI/Llama-4-Scout-17B-16E-Instruct-quantized.w4a16,RedHatAI,Meta training dataset,40.40%
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF,nvidia,NVIDIA training dataset,39.30%
RedHatAI/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,RedHatAI,NVIDIA training dataset,39.30%
Qwen/Qwen3-8B-FP8,Qwen,Alibaba training dataset,38.87%
RedHatAI/Qwen3-8B-FP8-dynamic,RedHatAI,Alibaba training dataset,38.87%
mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai,Mistral training dataset,33.00%
mistralai/mixtral-8x7b-instruct-v0.1,mistralai,N/A,33.00%
RedHatAI/Qwen2.5-7B-Instruct-quantized.w8a8,RedHatAI,Qwen Training,32.55%
microsoft/phi-4,microsoft,Microsoft Azure training dataset,31.53%
RedHatAI/phi-4-FP8-dynamic,RedHatAI,Microsoft Azure training dataset,31.53%
RedHatAI/phi-4-quantized.w4a16,RedHatAI,Microsoft Azure training dataset,31.53%
RedHatAI/phi-4-quantized.w8a8,RedHatAI,Microsoft Azure training dataset,31.53%
microsoft/phi-4,microsoft,Microsoft Azure training dataset,31.53%
meta-llama/Llama-3.1-8B-Instruct,meta-llama,Meta training dataset,25.49%
RedHatAI/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,RedHatAI,Meta training dataset,25.49%
meta-llama/llama-3.1-8b-instruct,meta-llama,N/A,25.49%
RedHatAI/gemma-3n-E4B-it-FP8-dynamic,RedHatAI,Google training dataset,21.14%
ibm-granite/granite-3.1-8b-instruct,ibm-granite,Granite Training,13.37%
ibm-granite/granite-3.1-8b-instruct,ibm-granite,Granite Training,13.37%
RedHatAI/granite-3.1-8b-instruct-fp8-dynamic,RedHatAI,Granite Training,13.32%
RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,RedHatAI,Granite Training,13.16%
RedHatAI/SmolLM3-3B-FP8-dynamic,RedHatAI,N/A,0.00%
